67,t67,mRNA,9606,human
68,t68,mRNA,9606,human
69,t69,mRNA,9606,human
70,t70,mRNA,9606,human
71,t71,mRNA,9606,human
72,t72,mRNA,9606,human
73,t73,mRNA,9606,human
74,t74,mRNA,9606,human
75,t75,mRNA,9606,human
76,t76,mRNA,9606,human
77,t77,mRNA,9606,human
78,t78,mRNA,9606,human
79,t79,mRNA,9606,human
80,t80,mRNA,9606,human
81,t81,mRNA,9606,human
82,t82,mRNA,9606,human
83,t83,mRNA,9606,human
84,t84,mRNA,9606,human
85,t85,mRNA,9606,human
86,t86,mRNA,9606,human
87,t87,mRNA,9606,human
88,t88,mRNA,9606,human
89,t89,mRNA,9606,human
90,t90,mRNA,9606,human
91,t91,mRNA,9606,human
92,t92,mRNA,9606,human
93,t93,mRNA,9606,human
94,t94,mRNA,9606,human
95,t95,mRNA,9606,human
96,t96,mRNA,9606,human
97,t97,mRNA,9606,human
98,t98,mRNA,9606,human
99,t99,mRNA,9606,human
100,t100,mRNA,9606,human
101,t101,mRNA,9606,human
102,t102,mRNA,9606,human
103,t103,mRNA,9606,human
104,t104,mRNA,9606,human
105,t105,mRNA,9606,human
106,t106,mRNA,9606,human
107,t107,mRNA,9606,human
108,t108,mRNA,9606,human
109,t109,mRNA,9606,human
110,t110,mRNA,9606,human
111,t111,mRNA,9606,human
112,t112,mRNA,9606,human
113,t113,mRNA,9606,human
114,t114,mRNA,9606,human
115,t115,mRNA,9606,human
116,t116,mRNA,9606,human
117,t117,mRNA,9606,human
118,t118,mRNA,9606,human
119,t119,mRNA,9606,human
120,t120,mRNA,9606,human
121,t121,mRNA,9606,human
122,t122,mRNA,9606,human
123,t123,mRNA,9606,human
124,t124,mRNA,9606,human
125,t125,mRNA,9606,human
126,t126,mRNA,9606,human
127,t127,mRNA,9606,human
128,t128,mRNA,9606,human
129,t129,mRNA,9606,human
130,t130,mRNA,9606,human
131,t131,mRNA,9606,human
132,t132,mRNA,9606,human
133,t133,mRNA,9606,human
134,t134,mRNA,9606,human
135,t135,mRNA,9606,human
136,t136,mRNA,9606,human
137,t137,mRNA,9606,human
138,t138,mRNA,9606,human
139,t139,mRNA,9606,human
140,t140,mRNA,9606,human
141,t141,mRNA,9606,human
142,t142,mRNA,9606,human
143,t143,mRNA,9606,human
144,t144,mRNA,9606,human
145,t145,mRNA,9606,human
146,t146,mRNA,9606,human
147,t147,mRNA,9606,human
148,t148,mRNA,9606,human
149,t149,mRNA,9606,human
150,t150,mRNA,9606,human
151,t151,mRNA,9606,human
152,t152,mRNA,9606,human
153,t153,mRNA,9606,human
154,t154,mRNA,9606,human
155,t155,mRNA,9606,human
156,t156,mRNA,9606,human
157,t157,mRNA,9606,human
158,t158,mRNA,9606,human
159,t159,mRNA,9606,human
160,t160,mRNA,9606,human
161,t161,mRNA,9606,human
162,t162,mRNA,9606,human
163,t163,mRNA,9606,human
164,t164,mRNA,9606,human
165,t165,mRNA,9606,human
166,t166,mRNA,9606,human
167,t167,mRNA,9606,human
168,t168,mRNA,9606,human
169,t169,mRNA,9606,human
170,t170,mRNA,9606,human
171,t171,mRNA,9606,human
172,t172,mRNA,9606,human
173,t173,mRNA,9606,human
174,t174,mRNA,9606,human
175,t175,mRNA,9606,human
176,t176,mRNA,9606,human
177,t177,mRNA,9606,human
178,t178,mRNA,9606,human
179,t179,mRNA,9606,human
180,t180,mRNA,9606,human
181,t181,mRNA,9606,human
182,t182,mRNA,9606,human
183,t183,mRNA,9606,human
184,t184,mRNA,9606,human
185,t185,mRNA,9606,human
186,t186,mRNA,9606,human
187,t187,mRNA,9606,human
188,t188,mRNA,9606,human
189,t189,mRNA,9606,human
190,t190,mRNA,9606,human
191,t191,mRNA,9606,human
192,t192,mRNA,9606,human
193,t193,mRNA,9606,human
194,t194,mRNA,9606,human
195,t195,mRNA,9606,human
196,t196,mRNA,9606,human
197,t197,mRNA,9606,human
198,t198,mRNA,9606,human
199,t199,mRNA,9606,human
200,t200,mRNA,9606,human
201,t201,mRNA,9606,human
202,t202,mRNA,9606,human
203,t203,mRNA,9606,human
204,t204,mRNA,9606,human
205,t205,mRNA,9606,human
206,t206,mRNA,9606,human
207,t207,mRNA,9606,human
208,t208,mRNA,9606,human
209,t209,mRNA,9606,human
210,t210,mRNA,9606,human
211,t211,mRNA,9606,human
212,t212,mRNA,9606,human
213,t213,mRNA,9606,human
214,t214,mRNA,9606,human
215,t215,mRNA,9606,human
216,t216,mRNA,9606,human
217,t217,mRNA,9606,human
218,t218,mRNA,9606,human
219,t219,mRNA,9606,human
220,t220,mRNA,9606,human
221,t221,mRNA,9606,human
222,t222,mRNA,9606,human
223,t223,mRNA,9606,human
224,t224,mRNA,9606,human
225,t225,mRNA,9606,human
226,t226,mRNA,9606,human
227,t227,mRNA,9606,human
228,t228,mRNA,9606,human
229,t229,mRNA,9606,human
230,t230,mRNA,9606,human
231,t231,mRNA,9606,human
232,t232,mRNA,9606,human
233,t233,mRNA,9606,human
234,t234,mRNA,9606,human
235,t235,mRNA,9606,human
236,t236,mRNA,9606,human
237,t237,mRNA,9606,human
238,t238,mRNA,9606,human
239,t239,mRNA,9606,human
240,t240,mRNA,9606,human
241,t241,mRNA,9606,human
242,t242,mRNA,9606,human
243,t243,mRNA,9606,human
244,t244,mRNA,9606,human
245,t245,mRNA,9606,human
246,t246,mRNA,9606,human
247,t247,mRNA,9606,human
248,t248,mRNA,9606,human
249,t249,mRNA,9606,human
250,t250,mRNA,9606,human
251,t251,mRNA,9606,human
252,t252,mRNA,9606,human
253,t253,mRNA,9606,human
254,t254,mRNA,9606,human
255,t255,mRNA,9606,human
256,t256,mRNA,9606,human
257,t257,mRNA,9606,human
258,t258,mRNA,9606,human
259,t259,mRNA,9606,human
260,t260,mRNA,9606,human
261,t261,mRNA,9606,human
262,t262,mRNA,9606,human
263,t263,mRNA,9606,human
264,t264,mRNA,9606,human
265,t265,mRNA,9606,human
266,t266,mRNA,9606,human
267,t267,mRNA,9606,human
268,t268,mRNA,9606,human
269,t269,mRNA,9606,human
270,t270,mRNA,9606,human
271,t271,mRNA,9606,human
272,t272,mRNA,9606,human
273,t273,mRNA,9606,human
274,t274,mRNA,9606,human
275,t275,mRNA,9606,human
276,t276,mRNA,9606,human
277,t277,mRNA,9606,human
278,t278,mRNA,9606,human
279,t279,mRNA,9606,human
280,t280,mRNA,9606,human
281,t281,mRNA,9606,human
282,t282,mRNA,9606,human
283,t283,mRNA,9606,human
284,t284,mRNA,9606,human
285,t285,mRNA,9606,human
286,t286,mRNA,9606,human
287,t287,mRNA,9606,human
288,t288,mRNA,9606,human
289,t289,mRNA,9606,human
290,t290,mRNA,9606,human
291,t291,mRNA,9606,human
292,t292,mRNA,9606,human
293,t293,mRNA,9606,human
294,t294,mRNA,9606,human
295,t295,mRNA,9606,human
296,t296,mRNA,9606,human
297,t297,mRNA,9606,human
298,t298,mRNA,9606,human
299,t299,mRNA,9606,human
300,t300,mRNA,9606,human
301,t301,mRNA,9606,human
302,t302,mRNA,9606,human
303,t303,mRNA,9606,human
304,t304,mRNA,9606,human
305,t305,mRNA,9606,human
306,t306,mRNA,9606,human
307,t307,mRNA,9606,human
308,t308,mRNA,9606,human
309,t309,mRNA,9606,human
310,t310,mRNA,9606,human
311,t311,mRNA,9606,human
312,t312,mRNA,9606,human
313,t313,mRNA,9606,human
314,t314,mRNA,9606,human
315,t315,mRNA,9606,human
316,t316,mRNA,9606,human
317,t317,mRNA,9606,human
318,t318,mRNA,9606,human
319,t319,mRNA,9606,human
320,t320,mRNA,9606,human
321,t321,mRNA,9606,human
322,t322,mRNA,9606,human
323,t323,mRNA,9606,human
324,t324,mRNA,9606,human
325,t325,mRNA,9606,human
326,t326,mRNA,9606,human
327,t327,mRNA,9606,human
328,t328,mRNA,9606,human
329,t329,mRNA,9606,human
330,t330,mRNA,9606,human
331,t331,mRNA,9606,human
332,t332,mRNA,9606,human
333,t333,mRNA,9606,human
334,t334,mRNA,9606,human
335,t335,mRNA,9606,human
336,t336,mRNA,9606,human
337,t337,mRNA,9606,human
338,t338,mRNA,9606,human
339,t339,mRNA,9606,human
340,t340,mRNA,9606,human
341,t341,mRNA,9606,human
342,t342,mRNA,9606,human
343,t343,mRNA,9606,human
344,t344,mRNA,9606,human
345,t345,mRNA,9606,human
346,t346,mRNA,9606,human
347,t347,mRNA,9606,human
348,t348,mRNA,9606,human
349,t349,mRNA,9606,human
350,t350,mRNA,9606,human
351,t351,mRNA,9606,human
352,t352,mRNA,9606,human
353,t353,mRNA,9606,human
354,t354,mRNA,9606,human
355,t355,mRNA,9606,human
356,t356,mRNA,9606,human
357,t357,mRNA,9606,human
358,t358,mRNA,9606,human
359,t359,mRNA,9606,human
360,t360,mRNA,9606,human
361,t361,mRNA,9606,human
362,t362,mRNA,9606,human
363,t363,mRNA,9606,human
364,t364,mRNA,9606,human
365,t365,mRNA,9606,human
366,t366,mRNA,9606,human
367,t367,mRNA,9606,human
368,t368,mRNA,9606,human
369,t369,mRNA,9606,human
370,t370,mRNA,9606,human
371,t371,mRNA,9606,human
372,t372,mRNA,9606,human
373,t373,mRNA,9606,human
374,t374,mRNA,9606,human
375,t375,mRNA,9606,human
376,t376,mRNA,9606,human
377,t377,mRNA,9606,human
378,t378,mRNA,9606,human
379,t379,mRNA,9606,human
380,t380,mRNA,9606,human
381,t381,mRNA,9606,human
382,t382,mRNA,9606,human
383,t383,mRNA,9606,human
384,t384,mRNA,9606,human
385,t385,mRNA,9606,human
386,t386,mRNA,9606,human
387,t387,mRNA,9606,human
388,t388,mRNA,9606,human
389,t389,mRNA,9606,human
390,t390,mRNA,9606,human
391,t391,mRNA,9606,human
392,t392,mRNA,9606,human
393,t393,mRNA,9606,human
394,t394,mRNA,9606,human
395,t395,mRNA,9606,human
396,t396,mRNA,9606,human
397,t397,mRNA,9606,human
398,t398,mRNA,9606,human
399,t399,mRNA,9606,human
400,t400,mRNA,9606,human
401,t401,mRNA,9606,human
402,t402,mRNA,9606,human
403,t403,mRNA,9606,human
404,t404,mRNA,9606,human
405,t405,mRNA,9606,human
406,t406,mRNA,9606,human
407,t407,mRNA,9606,human
408,t408,mRNA,9606,human
409,t409,mRNA,9606,human
410,t410,mRNA,9606,human
411,t411,mRNA,9606,human
412,t412,mRNA,9606,human
413,t413,mRNA,9606,human
414,t414,mRNA,9606,human
415,t415,mRNA,9606,human
416,t416,mRNA,9606,human
417,t417,mRNA,9606,human
418,t418,mRNA,9606,human
419,t419,mRNA,9606,human
420,t420,mRNA,9606,human
421,t421,mRNA,9606,human
422,t422,mRNA,9606,human
423,t423,mRNA,9606,human
424,t424,mRNA,9606,human
425,t425,mRNA,9606,human
426,t426,mRNA,9606,human
427,t427,mRNA,9606,human
428,t428,mRNA,9606,human
429,t429,mRNA,9606,human
430,t430,mRNA,9606,human
431,t431,mRNA,9606,human
432,t432,mRNA,9606,human
433,t433,mRNA,9606,human
434,t434,mRNA,9606,human
435,t435,mRNA,9606,human
436,t436,mRNA,9606,human
437,t437,mRNA,9606,human
438,t438,mRNA,9606,human
439,t439,mRNA,9606,human
440,t440,mRNA,9606,human
441,t441,mRNA,9606,human
442,t442,mRNA,9606,human
443,t443,mRNA,9606,human
444,t444,mRNA,9606,human
445,t445,mRNA,9606,human
446,t446,mRNA,9606,human
447,t447,mRNA,9606,human
448,t448,mRNA,9606,human
449,t449,mRNA,9606,human
450,t450,mRNA,9606,human
451,t451,mRNA,9606,human
452,t452,mRNA,9606,human
453,t453,mRNA,9606,human
454,t454,mRNA,9606,human
455,t455,mRNA,9606,human
456,t456,mRNA,9606,human
457,t457,mRNA,9606,human
458,t458,mRNA,9606,human
459,t459,mRNA,9606,human
460,t460,mRNA,9606,human
461,t461,mRNA,9606,human
462,t462,mRNA,9606,human
463,t463,mRNA,9606,human
464,t464,mRNA,9606,human
465,t465,mRNA,9606,human
466,t466,mRNA,9606,human
467,t467,mRNA,9606,human
468,t468,mRNA,9606,human
469,t469,mRNA,9606,human
470,t470,mRNA,9606,human
471,t471,mRNA,9606,human
472,t472,mRNA,9606,human
473,t473,mRNA,9606,human
474,t474,mRNA,9606,human
475,t475,mRNA,9606,human
476,t476,mRNA,9606,human
477,t477,mRNA,9606,human
478,t478,mRNA,9606,human
479,t479,mRNA,9606,human
480,t480,mRNA,9606,human
481,t481,mRNA,9606,human
482,t482,mRNA,9606,human
483,t483,mRNA,9606,human
484,t484,mRNA,9606,human
485,t485,mRNA,9606,human
486,t486,mRNA,9606,human
487,t487,mRNA,9606,human
488,t488,mRNA,9606,human
489,t489,mRNA,9606,human
490,t490,mRNA,9606,human
491,t491,mRNA,9606,human
492,t492,mRNA,9606,human
493,t493,mRNA,9606,human
494,t494,mRNA,9606,human
495,t495,mRNA,9606,human
496,t496,mRNA,9606,human
497,t497,mRNA,9606,human
498,t498,mRNA,9606,human
499,t499,mRNA,9606,human
500,t500,mRNA,9606,human
501,t501,mRNA,9606,human
502,t502,mRNA,9606,human
503,t503,mRNA,9606,human
504,t504,mRNA,9606,human
505,t505,mRNA,9606,human
506,t506,mRNA,9606,human
507,t507,mRNA,9606,human
508,t508,mRNA,9606,human
509,t509,mRNA,9606,human
510,t510,mRNA,9606,human
511,t511,mRNA,9606,human
512,t512,mRNA,9606,human
513,t513,mRNA,9606,human
514,t514,mRNA,9606,human
515,t515,mRNA,9606,human
516,t516,mRNA,9606,human
517,t517,mRNA,9606,human
518,t518,mRNA,9606,human
519,t519,mRNA,9606,human
520,t520,mRNA,9606,human
521,t521,mRNA,9606,human
522,t522,mRNA,9606,human
523,t523,mRNA,9606,human
524,t524,mRNA,9606,human
525,t525,mRNA,9606,human
526,t526,mRNA,9606,human
527,t527,mRNA,9606,human
528,t528,mRNA,9606,human
529,t529,mRNA,9606,human
530,t530,mRNA,9606,human
531,t531,mRNA,9606,human
532,t532,mRNA,9606,human
533,t533,mRNA,9606,human
534,t534,mRNA,9606,human
535,t535,mRNA,9606,human
536,t536,mRNA,9606,human
537,t537,mRNA,9606,human
538,t538,mRNA,9606,human
539,t539,mRNA,9606,human
540,t540,mRNA,9606,human
541,t541,mRNA,9606,human
542,t542,mRNA,9606,human
543,t543,mRNA,9606,human
544,t544,mRNA,9606,human
545,t545,mRNA,9606,human
546,t546,mRNA,9606,human
547,t547,mRNA,9606,human
548,t548,mRNA,9606,human
549,t549,mRNA,9606,human
550,t550,mRNA,9606,human
551,t551,mRNA,9606,human
552,t552,mRNA,9606,human
553,t553,mRNA,9606,human
554,t554,mRNA,9606,human
555,t555,mRNA,9606,human
556,t556,mRNA,9606,human
557,t557,mRNA,9606,human
558,t558,mRNA,9606,human
559,t559,mRNA,9606,human
560,t560,mRNA,9606,human
561,t561,mRNA,9606,human
562,t562,mRNA,9606,human
563,t563,mRNA,9606,human
564,t564,mRNA,9606,human
565,t565,mRNA,9606,human
566,t566,mRNA,9606,human
567,t567,mRNA,9606,human
568,t568,mRNA,9606,human
569,t569,mRNA,9606,human
570,t570,mRNA,9606,human
571,t571,mRNA,9606,human
572,t572,mRNA,9606,human
573,t573,mRNA,9606,human
574,t574,mRNA,9606,human
575,t575,mRNA,9606,human
576,t576,mRNA,9606,human
577,t577,mRNA,9606,human
578,t578,mRNA,9606,human
579,t579,mRNA,9606,human
580,t580,mRNA,9606,human
581,t581,mRNA,9606,human
582,t582,mRNA,9606,human
583,t583,mRNA,9606,human
584,t584,mRNA,9606,human
585,t585,mRNA,9606,human
586,t586,mRNA,9606,human
587,t587,mRNA,9606,human
588,t588,mRNA,9606,human
589,t589,mRNA,9606,human
590,t590,mRNA,9606,human
591,t591,mRNA,9606,human
592,t592,mRNA,9606,human
593,t593,mRNA,9606,human
594,t594,mRNA,9606,human
595,t595,mRNA,9606,human
596,t596,mRNA,9606,human
597,t597,mRNA,9606,human
598,t598,mRNA,9606,human
599,t599,mRNA,9606,human
600,t600,mRNA,9606,human
601,t601,mRNA,9606,human
602,t602,mRNA,9606,human
603,t603,mRNA,9606,human
604,t604,mRNA,9606,human
605,t605,mRNA,9606,human
606,t606,mRNA,9606,human
607,t607,mRNA,9606,human
608,t608,mRNA,9606,human
609,t609,mRNA,9606,human
610,t610,mRNA,9606,human
611,t611,mRNA,9606,human
612,t612,mRNA,9606,human
613,t613,mRNA,9606,human
614,t614,mRNA,9606,human
615,t615,mRNA,9606,human
616,t616,mRNA,9606,human
617,t617,mRNA,9606,human
618,t618,mRNA,9606,human
619,t619,mRNA,9606,human
620,t620,mRNA,9606,human
621,t621,mRNA,9606,human
622,t622,mRNA,9606,human
623,t623,mRNA,9606,human
624,t624,mRNA,9606,human
625,t625,mRNA,9606,human
626,t626,mRNA,9606,human
627,t627,mRNA,9606,human
628,t628,mRNA,9606,human
629,t629,mRNA,9606,human
630,t630,mRNA,9606,human
631,t631,mRNA,9606,human
632,t632,mRNA,9606,human
633,t633,mRNA,9606,human
634,t634,mRNA,9606,human
635,t635,mRNA,9606,human
636,t636,mRNA,9606,human
637,t637,mRNA,9606,human
638,t638,mRNA,9606,human
639,t639,mRNA,9606,human
640,t640,mRNA,9606,human
641,t641,mRNA,9606,human
642,t642,mRNA,9606,human
643,t643,mRNA,9606,human
644,t644,mRNA,9606,human
645,t645,mRNA,9606,human
646,t646,mRNA,9606,human
647,t647,mRNA,9606,human
648,t648,mRNA,9606,human
649,t649,mRNA,9606,human
650,t650,mRNA,9606,human
651,t651,mRNA,9606,human
652,t652,mRNA,9606,human
653,t653,mRNA,9606,human
654,t654,mRNA,9606,human
655,t655,mRNA,9606,human
656,t656,mRNA,9606,human
657,t657,mRNA,9606,human
658,t658,mRNA,9606,human
659,t659,mRNA,9606,human
660,t660,mRNA,9606,human
661,t661,mRNA,9606,human
662,t662,mRNA,9606,human
663,t663,mRNA,9606,human
664,t664,mRNA,9606,human
665,t665,mRNA,9606,human
666,t666,mRNA,9606,human
667,t667,mRNA,9606,human
668,t668,mRNA,9606,human
669,t669,mRNA,9606,human
670,t670,mRNA,9606,human
671,t671,mRNA,9606,human
672,t672,mRNA,9606,human
673,t673,mRNA,9606,human
674,t674,mRNA,9606,human
675,t675,mRNA,9606,human
676,t676,mRNA,9606,human
677,t677,mRNA,9606,human
678,t678,mRNA,9606,human
679,t679,mRNA,9606,human
680,t680,mRNA,9606,human
681,t681,mRNA,9606,human
682,t682,mRNA,9606,human
683,t683,mRNA,9606,human
684,t684,mRNA,9606,human
685,t685,mRNA,9606,human
686,t686,mRNA,9606,human
687,t687,mRNA,9606,human
688,t688,mRNA,9606,human
689,t689,mRNA,9606,human
690,t690,mRNA,9606,human
691,t691,mRNA,9606,human
692,t692,mRNA,9606,human
693,t693,mRNA,9606,human
694,t694,mRNA,9606,human
695,t695,mRNA,9606,human
696,t696,mRNA,9606,human
697,t697,mRNA,9606,human
698,t698,mRNA,9606,human
699,t699,mRNA,9606,human
700,t700,mRNA,9606,human
701,t701,mRNA,9606,human
702,t702,mRNA,9606,human
703,t703,mRNA,9606,human
704,t704,mRNA,9606,human
705,t705,mRNA,9606,human
706,t706,mRNA,9606,human
707,t707,mRNA,9606,human
708,t708,mRNA,9606,human
709,t709,mRNA,9606,human
710,t710,mRNA,9606,human
711,t711,mRNA,9606,human
712,t712,mRNA,9606,human
713,t713,mRNA,9606,human
714,t714,mRNA,9606,human
715,t715,mRNA,9606,human
716,t716,mRNA,9606,human
717,t717,mRNA,9606,human
718,t718,mRNA,9606,human
719,t719,mRNA,9606,human
720,t720,mRNA,9606,human
721,t721,mRNA,9606,human
722,t722,mRNA,9606,human
723,t723,mRNA,9606,human
724,t724,mRNA,9606,human
725,t725,mRNA,9606,human
726,t726,mRNA,9606,human
727,t727,mRNA,9606,human
728,t728,mRNA,9606,human
729,t729,mRNA,9606,human
730,t730,mRNA,9606,human
731,t731,mRNA,9606,human
732,t732,mRNA,9606,human
733,t733,mRNA,9606,human
734,t734,mRNA,9606,human
735,t735,mRNA,9606,human
736,t736,mRNA,9606,human
737,t737,mRNA,9606,human
738,t738,mRNA,9606,human
739,t739,mRNA,9606,human
740,t740,mRNA,9606,human
741,t741,mRNA,9606,human
742,t742,mRNA,9606,human
743,t743,mRNA,9606,human
744,t744,mRNA,9606,human
745,t745,mRNA,9606,human
746,t746,mRNA,9606,human
747,t747,mRNA,9606,human
748,t748,mRNA,9606,human
749,t749,mRNA,9606,human
750,t750,mRNA,9606,human
751,t751,mRNA,9606,human
752,t752,mRNA,9606,human
753,t753,mRNA,9606,human
754,t754,mRNA,9606,human
755,t755,mRNA,9606,human
756,t756,mRNA,9606,human
757,t757,mRNA,9606,human
758,t758,mRNA,9606,human
759,t759,mRNA,9606,human
760,t760,mRNA,9606,human
761,t761,mRNA,9606,human
762,t762,mRNA,9606,human
763,t763,mRNA,9606,human
764,t764,mRNA,9606,human
765,t765,mRNA,9606,human
766,t766,mRNA,9606,human
767,t767,mRNA,9606,human
768,t768,mRNA,9606,human
769,t769,mRNA,9606,human
770,t770,mRNA,9606,human
771,t771,mRNA,9606,human
772,t772,mRNA,9606,human
773,t773,mRNA,9606,human
774,t774,mRNA,9606,human
775,t775,mRNA,9606,human
776,t776,mRNA,9606,human
777,t777,mRNA,9606,human
778,t778,mRNA,9606,human
779,t779,mRNA,9606,human
780,t780,mRNA,9606,human
781,t781,mRNA,9606,human
782,t782,mRNA,9606,human
783,t783,mRNA,9606,human
784,t784,mRNA,9606,human
785,t785,mRNA,9606,human
786,t786,mRNA,9606,human
787,t787,mRNA,9606,human
788,t788,mRNA,9606,human
789,t789,mRNA,9606,human
790,t790,mRNA,9606,human
791,t791,mRNA,9606,human
792,t792,mRNA,9606,human
793,t793,mRNA,9606,human
794,t794,mRNA,9606,human
795,t795,mRNA,9606,human
796,t796,mRNA,9606,human
797,t797,mRNA,9606,human
798,t798,mRNA,9606,human
799,t799,mRNA,9606,human
800,t800,mRNA,9606,human
801,t801,mRNA,9606,human
802,t802,mRNA,9606,human
803,t803,mRNA,9606,human
804,t804,mRNA,9606,human
805,t805,mRNA,9606,human
806,t806,mRNA,9606,human
807,t807,mRNA,9606,human
808,t808,mRNA,9606,human
809,t809,mRNA,9606,human
810,t810,mRNA,9606,human
811,t811,mRNA,9606,human
812,t812,mRNA,9606,human
813,t813,mRNA,9606,human
814,t814,mRNA,9606,human
815,t815,mRNA,9606,human
816,t816,mRNA,9606,human
817,t817,mRNA,9606,human
818,t818,mRNA,9606,human
819,t819,mRNA,9606,human
820,t820,mRNA,9606,human
821,t821,mRNA,9606,human
822,t822,mRNA,9606,human
823,t823,mRNA,9606,human
824,t824,mRNA,9606,human
825,t825,mRNA,9606,human
826,t826,mRNA,9606,human
827,t827,mRNA,9606,human
828,t828,mRNA,9606,human
829,t829,mRNA,9606,human
830,t830,mRNA,9606,human
831,t831,mRNA,9606,human
832,t832,mRNA,9606,human
833,t833,mRNA,9606,human
834,t834,mRNA,9606,human
835,t835,mRNA,9606,human
836,t836,mRNA,9606,human
837,t837,mRNA,9606,human
838,t838,mRNA,9606,human
839,t839,mRNA,9606,human
840,t840,mRNA,9606,human
841,t841,mRNA,9606,human
842,t842,mRNA,9606,human
843,t843,mRNA,9606,human
844,t844,mRNA,9606,human
845,t845,mRNA,9606,human
846,t846,mRNA,9606,human
847,t847,mRNA,9606,human
848,t848,mRNA,9606,human
849,t849,mRNA,9606,human
850,t850,mRNA,9606,human
851,t851,mRNA,9606,human
852,t852,mRNA,9606,human
853,t853,mRNA,9606,human
854,t854,mRNA,9606,human
855,t855,mRNA,9606,human
856,t856,mRNA,9606,human
857,t857,mRNA,9606,human
858,t858,mRNA,9606,human
859,t859,mRNA,9606,human
860,t860,mRNA,9606,human
861,t861,mRNA,9606,human
862,t862,mRNA,9606,human
863,t863,mRNA,9606,human
864,t864,mRNA,9606,human
865,t865,mRNA,9606,human
866,t866,mRNA,9606,human
867,t867,mRNA,9606,human
868,t868,mRNA,9606,human
869,t869,mRNA,9606,human
870,t870,mRNA,9606,human
871,t871,mRNA,9606,human
872,t872,mRNA,9606,human
873,t873,mRNA,9606,human
874,t874,mRNA,9606,human
875,t875,mRNA,9606,human
876,t876,mRNA,9606,human
877,t877,mRNA,9606,human
878,t878,mRNA,9606,human
879,t879,mRNA,9606,human
880,t880,mRNA,9606,human
881,t881,mRNA,9606,human
882,t882,mRNA,9606,human
883,t883,mRNA,9606,human
884,t884,mRNA,9606,human
885,t885,mRNA,9606,human
886,t886,mRNA,9606,human
887,t887,mRNA,9606,human
888,t888,mRNA,9606,human
889,t889,mRNA,9606,human
890,t890,mRNA,9606,human
891,t891,mRNA,9606,human
892,t892,mRNA,9606,human
893,t893,mRNA,9606,human
894,t894,mRNA,9606,human
895,t895,mRNA,9606,human
896,t896,mRNA,9606,human
897,t897,mRNA,9606,human
898,t898,mRNA,9606,human
899,t899,mRNA,9606,human
900,t900,mRNA,9606,human
901,t901,mRNA,9606,human
902,t902,mRNA,9606,human
903,t903,mRNA,9606,human
904,t904,mRNA,9606,human
905,t905,mRNA,9606,human
906,t906,mRNA,9606,human
907,t907,mRNA,9606,human
908,t908,mRNA,9606,human
909,t909,mRNA,9606,human
910,t910,mRNA,9606,human
911,t911,mRNA,9606,human
912,t912,mRNA,9606,human
913,t913,mRNA,9606,human
914,t914,mRNA,9606,human
915,t915,mRNA,9606,human
916,t916,mRNA,9606,human
917,t917,mRNA,9606,human
918,t918,mRNA,9606,human
919,t919,mRNA,9606,human
920,t920,mRNA,9606,human
921,t921,mRNA,9606,human
922,t922,mRNA,9606,human
923,t923,mRNA,9606,human
924,t924,mRNA,9606,human
925,t925,mRNA,9606,human
926,t926,mRNA,9606,human
927,t927,mRNA,9606,human
928,t928,mRNA,9606,human
929,t929,mRNA,9606,human
930,t930,mRNA,9606,human
931,t931,mRNA,9606,human
932,t932,mRNA,9606,human
933,t933,mRNA,9606,human
